pub1, topic2, 77, 1544310268488
pub1, smoke, 78, 1544310268553
pub1, topic2, 79, 1544310268582
pub1, topic4, 80, 1544310268610
pub1, topic2, 81, 1544310268612
pub1, topic3, 82, 1544310268637
pub1, water_pressure, 83, 1544310268653
pub1, topic4, 84, 1544310268667
pub1, smoke, 85, 1544310268685
pub1, smoke, 86, 1544310268717
pub1, topic2, 87, 1544310268736
pub1, water_pressure, 88, 1544310268737
pub1, water_pressure, 89, 1544310268760
pub1, water_pressure, 90, 1544310268761
pub1, topic2, 91, 1544310268798
pub1, topic4, 92, 1544310268817
pub1, topic3, 93, 1544310268818
pub1, topic4, 94, 1544310268847
pub1, water_pressure, 95, 1544310268862
pub1, topic4, 96, 1544310268882
pub1, topic3, 97, 1544310268921
pub1, topic4, 98, 1544310268929
pub1, smoke, 99, 1544310269011
pub1, smoke, 100, 1544310269046
pub1, water_pressure, 101, 1544310269068
pub1, topic4, 102, 1544310269073
pub1, topic4, 103, 1544310269091
pub1, topic4, 104, 1544310269096
pub1, topic1, 105, 1544310269135
pub1, smoke, 106, 1544310269136
pub1, topic4, 107, 1544310269147
pub1, topic1, 108, 1544310269151
pub1, topic3, 109, 1544310269210
pub1, topic2, 110, 1544310269236
pub1, water_pressure, 111, 1544310269242
pub1, topic4, 112, 1544310269256
pub1, topic1, 113, 1544310269270
pub1, water_pressure, 114, 1544310269311
pub1, topic4, 115, 1544310269317
pub1, water_pressure, 116, 1544310269323
pub1, water_pressure, 117, 1544310269330
pub1, topic4, 118, 1544310269334
pub1, topic3, 119, 1544310269380
pub1, topic1, 120, 1544310269384
pub1, topic4, 121, 1544310269386
pub1, topic4, 122, 1544310269389
pub1, topic3, 123, 1544310269470
pub1, topic1, 124, 1544310269497
pub1, topic1, 125, 1544310269601
pub1, topic3, 126, 1544310269613
pub1, topic3, 127, 1544310269627
pub1, topic2, 128, 1544310269643
pub1, water_pressure, 129, 1544310269648
pub1, topic4, 130, 1544310269677
pub1, topic3, 131, 1544310269701
pub1, water_pressure, 132, 1544310269706
pub1, water_pressure, 133, 1544310269726
pub1, topic4, 134, 1544310269750
pub1, topic1, 135, 1544310269772
pub1, topic1, 136, 1544310269780
pub1, topic4, 137, 1544310269786
pub1, topic1, 138, 1544310269786
pub1, topic3, 139, 1544310269819
pub1, water_pressure, 140, 1544310269826
pub1, topic2, 141, 1544310269845
pub1, smoke, 142, 1544310269867
pub1, topic1, 143, 1544310269887
pub1, topic3, 144, 1544310269895
pub1, smoke, 145, 1544310269904
pub1, topic4, 146, 1544310269911
pub1, topic2, 147, 1544310269951
pub1, topic4, 148, 1544310269957
pub1, topic2, 149, 1544310269957
pub1, topic3, 150, 1544310269967
pub1, topic4, 151, 1544310269969
pub1, smoke, 152, 1544310269976
pub1, topic1, 153, 1544310269997
pub1, topic1, 154, 1544310270007
pub1, topic2, 155, 1544310270033
pub1, water_pressure, 156, 1544310270047
pub1, topic2, 157, 1544310270048
pub1, topic3, 158, 1544310270086
pub1, topic3, 159, 1544310270092
pub1, smoke, 160, 1544310270111
pub1, water_pressure, 161, 1544310270139
pub1, topic4, 162, 1544310270156
pub1, topic4, 163, 1544310270171
pub1, topic4, 164, 1544310270193
pub1, topic4, 165, 1544310270198
pub1, topic4, 166, 1544310270206
pub1, topic4, 167, 1544310270263
pub1, topic1, 168, 1544310270285
pub1, topic1, 169, 1544310270310
pub1, water_pressure, 170, 1544310270354
pub1, smoke, 171, 1544310270367
pub1, water_pressure, 172, 1544310270414
pub1, water_pressure, 173, 1544310270455
pub1, topic2, 174, 1544310270455
pub1, topic1, 175, 1544310270469
pub1, smoke, 176, 1544310270471
pub1, topic3, 177, 1544310270471
pub1, topic1, 178, 1544310270480
pub1, topic3, 179, 1544310270482
pub1, topic4, 180, 1544310270522
pub1, smoke, 181, 1544310270528
pub1, topic3, 182, 1544310270536
pub1, smoke, 183, 1544310270556
pub1, topic4, 184, 1544310270570
pub1, water_pressure, 185, 1544310270611
pub1, smoke, 186, 1544310270680
pub1, topic3, 187, 1544310270681
pub1, topic2, 188, 1544310270686
pub1, water_pressure, 189, 1544310270706
pub1, water_pressure, 190, 1544310270720
pub1, smoke, 191, 1544310270801
pub1, topic3, 192, 1544310270806
pub1, topic2, 193, 1544310270833
pub1, smoke, 194, 1544310270839
pub1, water_pressure, 195, 1544310270840
pub1, water_pressure, 196, 1544310270840
pub1, topic3, 197, 1544310270911
pub1, smoke, 198, 1544310270919
pub1, smoke, 199, 1544310270936
pub1, smoke, 200, 1544310270947
pub1, topic4, 201, 1544310270961
pub1, topic3, 202, 1544310270977
pub1, water_pressure, 203, 1544310270997
pub1, topic4, 204, 1544310270998
pub1, topic3, 205, 1544310271002
pub1, water_pressure, 206, 1544310271011
pub1, topic3, 207, 1544310271012
pub1, topic1, 208, 1544310271017
pub1, topic1, 209, 1544310271030
pub1, topic1, 210, 1544310271036
pub1, water_pressure, 211, 1544310271050
pub1, topic2, 212, 1544310271069
pub1, topic3, 213, 1544310271111
pub1, topic4, 214, 1544310271112
pub1, topic4, 215, 1544310271116
pub1, topic4, 216, 1544310271119
pub1, topic4, 217, 1544310271123
pub1, water_pressure, 218, 1544310271160
pub1, topic3, 219, 1544310271180
pub1, smoke, 220, 1544310271197
pub1, topic1, 221, 1544310271206
pub1, topic4, 222, 1544310271207
pub1, topic1, 223, 1544310271239
pub1, smoke, 224, 1544310271247
pub1, water_pressure, 225, 1544310271256
pub1, topic1, 226, 1544310271261
pub1, smoke, 227, 1544310271296
pub1, topic4, 228, 1544310271314
pub1, smoke, 229, 1544310271336
pub1, topic1, 230, 1544310271358
pub1, topic3, 231, 1544310271370
pub1, smoke, 232, 1544310271374
pub1, topic2, 233, 1544310271374
pub1, water_pressure, 234, 1544310271430
pub1, topic2, 235, 1544310271467
pub1, topic1, 236, 1544310271471
pub1, topic3, 237, 1544310271507
pub1, water_pressure, 238, 1544310271507
pub1, topic4, 239, 1544310271517
pub1, water_pressure, 240, 1544310271517
pub1, smoke, 241, 1544310271523
pub1, topic1, 242, 1544310271535
pub1, topic4, 243, 1544310271538
pub1, water_pressure, 244, 1544310271551
pub1, topic3, 245, 1544310271552
pub1, topic2, 246, 1544310271556
pub1, topic2, 247, 1544310271600
pub1, topic2, 248, 1544310271601
pub1, water_pressure, 249, 1544310271635
pub1, water_pressure, 250, 1544310271638
pub1, topic4, 251, 1544310271646
pub1, topic4, 252, 1544310271677
pub1, smoke, 253, 1544310271680
pub1, topic4, 254, 1544310271700
pub1, topic1, 255, 1544310271740
pub1, topic1, 256, 1544310271761
pub1, water_pressure, 257, 1544310271763
pub1, topic3, 258, 1544310271778
pub1, water_pressure, 259, 1544310271785
pub1, topic3, 260, 1544310271804
pub1, water_pressure, 261, 1544310271807
pub1, topic1, 262, 1544310271820
pub1, topic3, 263, 1544310271822
pub1, topic3, 264, 1544310271828
pub1, topic1, 265, 1544310271829
pub1, water_pressure, 266, 1544310271838
pub1, smoke, 267, 1544310271839
pub1, smoke, 268, 1544310271850
pub1, topic2, 269, 1544310271868
pub1, topic4, 270, 1544310271980
pub1, water_pressure, 271, 1544310272025
pub1, topic2, 272, 1544310272029
pub1, topic1, 273, 1544310272034
pub1, water_pressure, 274, 1544310272034
pub1, water_pressure, 275, 1544310272040
pub1, topic2, 276, 1544310272050
pub1, water_pressure, 277, 1544310272094
pub1, topic1, 278, 1544310272098
pub1, water_pressure, 279, 1544310272104
pub1, topic2, 280, 1544310272128
pub1, topic2, 281, 1544310272143
pub1, smoke, 282, 1544310272145
pub1, topic2, 283, 1544310272214
pub1, smoke, 284, 1544310272239
pub1, topic3, 285, 1544310272256
pub1, topic4, 286, 1544310272258
pub1, topic4, 287, 1544310272281
pub1, smoke, 288, 1544310272297
pub1, smoke, 289, 1544310272379
pub1, smoke, 290, 1544310272386
pub1, water_pressure, 291, 1544310272404
pub1, topic2, 292, 1544310272407
pub1, smoke, 293, 1544310272432
pub1, topic3, 294, 1544310272470
pub1, water_pressure, 295, 1544310272543
pub1, topic1, 296, 1544310272564
pub1, topic3, 297, 1544310272568
pub1, smoke, 298, 1544310272587
pub1, water_pressure, 299, 1544310272595
pub1, topic3, 300, 1544310272600
pub1, topic4, 301, 1544310272611
pub1, topic1, 302, 1544310272621
pub1, topic4, 303, 1544310272630
pub1, topic1, 304, 1544310272645
pub1, smoke, 305, 1544310272648
pub1, water_pressure, 306, 1544310272667
pub1, smoke, 307, 1544310272669
pub1, water_pressure, 308, 1544310272711
pub1, topic4, 309, 1544310272713
pub1, water_pressure, 310, 1544310272718
pub1, water_pressure, 311, 1544310272725
pub1, topic4, 312, 1544310272747
pub1, smoke, 313, 1544310272747
pub1, smoke, 314, 1544310272756
pub1, topic4, 315, 1544310272763
pub1, topic3, 316, 1544310272766
pub1, topic4, 317, 1544310272780
pub1, topic2, 318, 1544310272787
pub1, smoke, 319, 1544310272802
pub1, topic1, 320, 1544310272814
pub1, smoke, 321, 1544310272816
pub1, topic4, 322, 1544310272821
pub1, topic1, 323, 1544310272828
pub1, water_pressure, 324, 1544310272832
pub1, water_pressure, 325, 1544310272875
pub1, topic1, 326, 1544310272897
pub1, topic2, 327, 1544310272919
pub1, topic4, 328, 1544310272924
pub1, topic4, 329, 1544310272934
pub1, topic1, 330, 1544310272969
pub1, topic2, 331, 1544310273030
pub1, topic2, 332, 1544310273031
pub1, water_pressure, 333, 1544310273051
pub1, smoke, 334, 1544310273057
pub1, topic2, 335, 1544310273091
pub1, smoke, 336, 1544310273115
pub1, water_pressure, 337, 1544310273115
pub1, water_pressure, 338, 1544310273123
pub1, water_pressure, 339, 1544310273146
pub1, topic2, 340, 1544310273151
pub1, smoke, 341, 1544310273152
pub1, topic4, 342, 1544310273190
pub1, topic3, 343, 1544310273230
pub1, water_pressure, 344, 1544310273236
pub1, topic1, 345, 1544310273292
pub1, water_pressure, 346, 1544310273304
pub1, topic1, 347, 1544310273305
pub1, smoke, 348, 1544310273325
pub1, topic3, 349, 1544310273338
pub1, smoke, 350, 1544310273339
pub1, topic1, 351, 1544310273351
pub1, topic4, 352, 1544310273353
pub1, topic1, 353, 1544310273356
pub1, smoke, 354, 1544310273379
pub1, topic4, 355, 1544310273384
pub1, smoke, 356, 1544310273390
pub1, topic4, 357, 1544310273433
pub1, topic3, 358, 1544310273434
pub1, smoke, 359, 1544310273434
pub1, topic1, 360, 1544310273441
pub1, topic2, 361, 1544310273444
pub1, topic2, 362, 1544310273537
pub1, topic2, 363, 1544310273545
pub1, topic4, 364, 1544310273588
pub1, topic1, 365, 1544310273590
pub1, topic1, 366, 1544310273596
pub1, smoke, 367, 1544310273599
pub1, topic1, 368, 1544310273616
pub1, topic4, 369, 1544310273621
pub1, topic1, 370, 1544310273663
pub1, water_pressure, 371, 1544310273668
pub1, topic3, 372, 1544310273687
pub1, smoke, 373, 1544310273718
pub1, topic3, 374, 1544310273721
pub1, smoke, 375, 1544310273726
pub1, topic4, 376, 1544310273741
pub1, smoke, 377, 1544310273750
pub1, topic4, 378, 1544310273818
pub1, topic3, 379, 1544310273880
pub1, topic4, 380, 1544310273925
pub1, topic4, 381, 1544310273943
pub1, water_pressure, 382, 1544310273962
pub1, topic3, 383, 1544310273968
pub1, topic4, 384, 1544310273971
pub1, topic1, 385, 1544310273973
pub1, smoke, 386, 1544310273985
pub1, topic2, 387, 1544310274022
pub1, topic4, 388, 1544310274022
pub1, topic2, 389, 1544310274062
pub1, topic1, 390, 1544310274066
pub1, water_pressure, 391, 1544310274068
pub1, water_pressure, 392, 1544310274084
pub1, water_pressure, 393, 1544310274101
pub1, water_pressure, 394, 1544310274121
pub1, topic3, 395, 1544310274159
pub1, water_pressure, 396, 1544310274166
pub1, topic2, 397, 1544310274182
pub1, topic4, 398, 1544310274211
pub1, water_pressure, 399, 1544310274219
pub1, topic4, 400, 1544310274241
pub1, topic2, 401, 1544310274256
pub1, topic4, 402, 1544310274280
pub1, water_pressure, 403, 1544310274290
pub1, topic2, 404, 1544310274356
pub1, topic1, 405, 1544310274378
pub1, water_pressure, 406, 1544310274386
pub1, smoke, 407, 1544310274404
pub1, topic1, 408, 1544310274413
pub1, topic3, 409, 1544310274430
pub1, topic4, 410, 1544310274457
pub1, topic2, 411, 1544310274471
pub1, water_pressure, 412, 1544310274481
pub1, topic2, 413, 1544310274483
pub1, topic2, 414, 1544310274484
pub1, water_pressure, 415, 1544310274488
pub1, water_pressure, 416, 1544310274502
pub1, topic2, 417, 1544310274540
pub1, topic1, 418, 1544310274584
pub1, topic2, 419, 1544310274602
pub1, topic1, 420, 1544310274611
pub1, smoke, 421, 1544310274656
pub1, topic4, 422, 1544310274667
pub1, topic1, 423, 1544310274678
pub1, topic2, 424, 1544310274686
pub1, topic1, 425, 1544310274695
pub1, topic3, 426, 1544310274703
pub1, topic4, 427, 1544310274709
pub1, topic3, 428, 1544310274749
pub1, topic2, 429, 1544310274751
pub1, water_pressure, 430, 1544310274760
pub1, topic2, 431, 1544310274804
pub1, topic3, 432, 1544310274810
pub1, smoke, 433, 1544310274814
pub1, topic3, 434, 1544310274830
pub1, topic3, 435, 1544310274831
pub1, topic1, 436, 1544310274863
pub1, smoke, 437, 1544310274867
pub1, topic1, 438, 1544310274910
pub1, smoke, 439, 1544310274917
pub1, topic2, 440, 1544310274931
pub1, topic3, 441, 1544310274951
pub1, topic3, 442, 1544310274951
pub1, smoke, 443, 1544310274959
pub1, smoke, 444, 1544310274970
pub1, topic3, 445, 1544310274971
pub1, topic1, 446, 1544310274980
pub1, topic3, 447, 1544310274996
pub1, topic4, 448, 1544310275002
pub1, topic3, 449, 1544310275025
pub1, topic4, 450, 1544310275036
pub1, topic2, 451, 1544310275073
pub1, smoke, 452, 1544310275076
pub1, topic2, 453, 1544310275086
pub1, topic2, 454, 1544310275101
pub1, water_pressure, 455, 1544310275105
pub1, topic4, 456, 1544310275110
pub1, topic1, 457, 1544310275114
pub1, topic3, 458, 1544310275169
pub1, topic3, 459, 1544310275192
pub1, topic3, 460, 1544310275199
pub1, smoke, 461, 1544310275217
pub1, topic4, 462, 1544310275223
pub1, topic2, 463, 1544310275298
pub1, smoke, 464, 1544310275299
pub1, topic2, 465, 1544310275305
pub1, topic1, 466, 1544310275322
pub1, water_pressure, 467, 1544310275335
pub1, topic2, 468, 1544310275382
pub1, topic2, 469, 1544310275387
pub1, topic3, 470, 1544310275388
pub1, topic2, 471, 1544310275396
pub1, water_pressure, 472, 1544310275437
pub1, water_pressure, 473, 1544310275452
pub1, smoke, 474, 1544310275454
pub1, water_pressure, 475, 1544310275455
pub1, topic3, 476, 1544310275457
pub1, topic3, 477, 1544310275480
pub1, topic4, 478, 1544310275495
pub1, topic1, 479, 1544310275510
pub1, smoke, 480, 1544310275535
pub1, smoke, 481, 1544310275540
pub1, topic3, 482, 1544310275541
pub1, topic4, 483, 1544310275552
pub1, water_pressure, 484, 1544310275589
pub1, topic1, 485, 1544310275598
pub1, topic3, 486, 1544310275626
pub1, topic3, 487, 1544310275704
pub1, topic3, 488, 1544310275707
pub1, water_pressure, 489, 1544310275719
pub1, topic1, 490, 1544310275722
pub1, topic4, 491, 1544310275722
pub1, topic2, 492, 1544310275737
pub1, topic2, 493, 1544310275742
pub1, smoke, 494, 1544310275747
pub1, topic3, 495, 1544310275757
pub1, topic4, 496, 1544310275760
pub1, topic3, 497, 1544310275780
pub1, topic2, 498, 1544310275782
pub1, topic3, 499, 1544310275800
pub1, topic3, 500, 1544310275826
pub1, water_pressure, 501, 1544310275837
pub1, water_pressure, 502, 1544310275848
pub1, smoke, 503, 1544310275866
pub1, topic3, 504, 1544310275886
pub1, topic2, 505, 1544310275892
pub1, smoke, 506, 1544310275933
pub1, topic4, 507, 1544310275940
pub1, topic1, 508, 1544310275954
pub1, topic4, 509, 1544310275957
pub1, topic3, 510, 1544310275975
pub1, topic2, 511, 1544310275980
pub1, topic2, 512, 1544310276026
pub1, topic1, 513, 1544310276071
pub1, water_pressure, 514, 1544310276082
pub1, topic4, 515, 1544310276106
pub1, topic2, 516, 1544310276107
pub1, topic1, 517, 1544310276121
pub1, topic3, 518, 1544310276142
pub1, topic4, 519, 1544310276149
pub1, water_pressure, 520, 1544310276158
pub1, topic2, 521, 1544310276159
pub1, topic1, 522, 1544310276189
pub1, water_pressure, 523, 1544310276204
pub1, topic4, 524, 1544310276221
pub1, topic3, 525, 1544310276238
pub1, topic4, 526, 1544310276261
pub1, topic4, 527, 1544310276278
pub1, water_pressure, 528, 1544310276278
pub1, smoke, 529, 1544310276280
pub1, smoke, 530, 1544310276289
pub1, topic3, 531, 1544310276302
pub1, water_pressure, 532, 1544310276314
pub1, smoke, 533, 1544310276337
pub1, topic3, 534, 1544310276338
pub1, topic1, 535, 1544310276347
pub1, smoke, 536, 1544310276350
pub1, topic4, 537, 1544310276363
pub1, topic1, 538, 1544310276378
pub1, topic4, 539, 1544310276399
pub1, topic1, 540, 1544310276405
pub1, smoke, 541, 1544310276407
pub1, topic3, 542, 1544310276429
pub1, water_pressure, 543, 1544310276430
pub1, water_pressure, 544, 1544310276454
pub1, topic2, 545, 1544310276455
pub1, smoke, 546, 1544310276482
pub1, topic1, 547, 1544310276494
pub1, topic2, 548, 1544310276526
pub1, water_pressure, 549, 1544310276531
pub1, water_pressure, 550, 1544310276549
pub1, water_pressure, 551, 1544310276569
pub1, smoke, 552, 1544310276584
pub1, topic1, 553, 1544310276603
pub1, topic3, 554, 1544310276610
pub1, smoke, 555, 1544310276615
pub1, topic3, 556, 1544310276626
pub1, water_pressure, 557, 1544310276631
pub1, topic3, 558, 1544310276685
pub1, topic3, 559, 1544310276753
pub1, smoke, 560, 1544310276784
pub1, topic4, 561, 1544310276797
pub1, water_pressure, 562, 1544310276811
pub1, topic1, 563, 1544310276830
pub1, topic1, 564, 1544310276869
pub1, topic4, 565, 1544310276885
pub1, topic1, 566, 1544310276904
pub1, topic3, 567, 1544310276909
pub1, topic4, 568, 1544310276909
pub1, topic2, 569, 1544310276915
pub1, smoke, 570, 1544310276981
pub1, water_pressure, 571, 1544310276987
pub1, topic4, 572, 1544310277002
pub1, topic2, 573, 1544310277030
pub1, topic4, 574, 1544310277050
pub1, topic3, 575, 1544310277059
pub1, topic4, 576, 1544310277066
pub1, topic4, 577, 1544310277087
pub1, smoke, 578, 1544310277129
pub1, topic1, 579, 1544310277151
pub1, smoke, 580, 1544310277180
pub1, topic1, 581, 1544310277210
pub1, topic2, 582, 1544310277256
pub1, topic3, 583, 1544310277262
pub1, topic1, 584, 1544310277263
pub1, water_pressure, 585, 1544310277280
pub1, topic3, 586, 1544310277284
pub1, topic1, 587, 1544310277306
pub1, topic1, 588, 1544310277312
pub1, water_pressure, 589, 1544310277315
pub1, topic4, 590, 1544310277325
pub1, topic1, 591, 1544310277325
pub1, smoke, 592, 1544310277338
pub1, topic2, 593, 1544310277348
pub1, smoke, 594, 1544310277348
pub1, topic4, 595, 1544310277379
pub1, topic2, 596, 1544310277440
pub1, water_pressure, 597, 1544310277443
pub1, topic4, 598, 1544310277444
pub1, topic2, 599, 1544310277444
pub1, water_pressure, 600, 1544310277450
pub1, topic2, 601, 1544310277457
pub1, water_pressure, 602, 1544310277464
pub1, water_pressure, 603, 1544310277490
pub1, topic2, 604, 1544310277514
pub1, topic3, 605, 1544310277530
pub1, smoke, 606, 1544310277540
pub1, topic3, 607, 1544310277550
pub1, topic4, 608, 1544310277639
pub1, topic2, 609, 1544310277641
pub1, smoke, 610, 1544310277661
pub1, topic4, 611, 1544310277680
pub1, topic4, 612, 1544310277704
pub1, smoke, 613, 1544310277709
pub1, topic2, 614, 1544310277740
pub1, smoke, 615, 1544310277769
pub1, water_pressure, 616, 1544310277803
pub1, topic1, 617, 1544310277807
pub1, topic1, 618, 1544310277820
pub1, topic3, 619, 1544310277827
pub1, topic1, 620, 1544310277847
pub1, topic1, 621, 1544310277854
pub1, smoke, 622, 1544310277856
pub1, topic2, 623, 1544310277858
pub1, topic1, 624, 1544310277862
pub1, topic1, 625, 1544310277867
pub1, smoke, 626, 1544310277921
pub1, topic3, 627, 1544310277926
pub1, smoke, 628, 1544310277946
pub1, topic1, 629, 1544310278029
pub1, smoke, 630, 1544310278032
pub1, smoke, 631, 1544310278054
pub1, topic2, 632, 1544310278070
pub1, topic3, 633, 1544310278080
pub1, topic4, 634, 1544310278091
pub1, topic1, 635, 1544310278112
pub1, topic1, 636, 1544310278119
pub1, topic2, 637, 1544310278122
pub1, smoke, 638, 1544310278127
pub1, topic3, 639, 1544310278147
pub1, topic3, 640, 1544310278155
pub1, smoke, 641, 1544310278186
pub1, topic4, 642, 1544310278203
pub1, topic1, 643, 1544310278207
pub1, topic2, 644, 1544310278216
pub1, topic2, 645, 1544310278218
pub1, topic1, 646, 1544310278222
pub1, topic4, 647, 1544310278240
pub1, smoke, 648, 1544310278250
pub1, topic4, 649, 1544310278341
pub1, topic3, 650, 1544310278366
pub1, water_pressure, 651, 1544310278377
pub1, smoke, 652, 1544310278398
pub1, topic2, 653, 1544310278425
pub1, topic1, 654, 1544310278427
pub1, topic3, 655, 1544310278430
pub1, water_pressure, 656, 1544310278483
pub1, topic2, 657, 1544310278487
pub1, topic3, 658, 1544310278487
pub1, topic1, 659, 1544310278503
pub1, water_pressure, 660, 1544310278528
pub1, topic4, 661, 1544310278579
pub1, smoke, 662, 1544310278588
pub1, topic4, 663, 1544310278595
pub1, smoke, 664, 1544310278608
pub1, topic2, 665, 1544310278630
pub1, water_pressure, 666, 1544310278647
pub1, topic4, 667, 1544310278661
pub1, smoke, 668, 1544310278661
pub1, topic4, 669, 1544310278670
pub1, topic1, 670, 1544310278711
pub1, topic2, 671, 1544310278718
pub1, topic3, 672, 1544310278733
pub1, topic4, 673, 1544310278777
pub1, water_pressure, 674, 1544310278777
pub1, topic1, 675, 1544310278779
pub1, topic2, 676, 1544310278788
pub1, water_pressure, 677, 1544310278799
pub1, topic4, 678, 1544310278826
pub1, water_pressure, 679, 1544310278830
pub1, topic3, 680, 1544310278849
pub1, water_pressure, 681, 1544310278867
pub1, water_pressure, 682, 1544310278890
pub1, topic3, 683, 1544310278900
pub1, water_pressure, 684, 1544310278901
pub1, topic4, 685, 1544310278904
pub1, topic3, 686, 1544310278916
pub1, topic1, 687, 1544310278964
pub1, topic2, 688, 1544310278969
pub1, topic4, 689, 1544310279000
pub1, smoke, 690, 1544310279016
pub1, topic4, 691, 1544310279020
pub1, smoke, 692, 1544310279022
pub1, topic1, 693, 1544310279024
pub1, water_pressure, 694, 1544310279054
pub1, topic4, 695, 1544310279059
pub1, water_pressure, 696, 1544310279084
pub1, smoke, 697, 1544310279093
pub1, topic3, 698, 1544310279114
pub1, water_pressure, 699, 1544310279114
pub1, water_pressure, 700, 1544310279134
pub1, smoke, 701, 1544310279150
pub1, topic3, 702, 1544310279151
pub1, topic1, 703, 1544310279152
pub1, topic3, 704, 1544310279161
pub1, smoke, 705, 1544310279161
pub1, water_pressure, 706, 1544310279188
pub1, smoke, 707, 1544310279193
pub1, topic1, 708, 1544310279209
pub1, topic3, 709, 1544310279226
pub1, smoke, 710, 1544310279267
pub1, water_pressure, 711, 1544310279294
pub1, topic4, 712, 1544310279359
pub1, topic3, 713, 1544310279369
pub1, smoke, 714, 1544310279381
pub1, topic1, 715, 1544310279382
pub1, topic4, 716, 1544310279391
pub1, topic3, 717, 1544310279394
pub1, water_pressure, 718, 1544310279404
pub1, water_pressure, 719, 1544310279416
pub1, smoke, 720, 1544310279442
pub1, topic1, 721, 1544310279459
pub1, topic1, 722, 1544310279592
pub1, water_pressure, 723, 1544310279620
pub1, topic3, 724, 1544310279636
pub1, topic1, 725, 1544310279645
pub1, topic3, 726, 1544310279649
pub1, topic3, 727, 1544310279676
pub1, smoke, 728, 1544310279727
pub1, topic2, 729, 1544310279746
pub1, topic2, 730, 1544310279772
pub1, topic3, 731, 1544310279797
pub1, topic1, 732, 1544310279802
pub1, topic1, 733, 1544310279826
pub1, topic4, 734, 1544310279851
pub1, topic1, 735, 1544310279878
pub1, topic4, 736, 1544310279886
pub1, topic1, 737, 1544310279907
pub1, topic3, 738, 1544310279951
pub1, smoke, 739, 1544310280011
pub1, smoke, 740, 1544310280039
pub1, topic2, 741, 1544310280105
pub1, smoke, 742, 1544310280111
pub1, topic4, 743, 1544310280151
pub1, topic2, 744, 1544310280154
pub1, topic4, 745, 1544310280164
pub1, water_pressure, 746, 1544310280180
pub1, topic2, 747, 1544310280186
pub1, water_pressure, 748, 1544310280218
pub1, topic3, 749, 1544310280219
pub1, topic1, 750, 1544310280234
pub1, topic4, 751, 1544310280278
pub1, topic2, 752, 1544310280299
pub1, topic3, 753, 1544310280300
pub1, water_pressure, 754, 1544310280346
pub1, topic1, 755, 1544310280372
pub1, topic1, 756, 1544310280378
pub1, topic2, 757, 1544310280397
pub1, topic4, 758, 1544310280402
pub1, smoke, 759, 1544310280412
pub1, topic1, 760, 1544310280418
pub1, water_pressure, 761, 1544310280420
pub1, topic3, 762, 1544310280427
