topic4, 10003, pub1, 40, 1541457646358, 1541457646613
topic3, 10001, pub1, 49, 1541457646471, 1541457646628
topic1, 10001, pub1, 50, 1541457646475, 1541457646647
topic2, 10003, pub1, 41, 1541457646367, 1541457646682
topic1, 10001, pub1, 51, 1541457646506, 1541457646712
topic6, 10002, pub1, 42, 1541457646367, 1541457646749
topic3, 10001, pub1, 54, 1541457646563, 1541457646781
topic5, 10002, pub1, 46, 1541457646448, 1541457646815
topic6, 10002, pub1, 47, 1541457646449, 1541457646881
topic1, 10001, pub1, 55, 1541457646563, 1541457646911
topic6, 10002, pub1, 48, 1541457646468, 1541457646948
topic2, 10003, pub1, 52, 1541457646508, 1541457647015
topic1, 10001, pub1, 57, 1541457646659, 1541457647043
topic5, 10002, pub1, 53, 1541457646552, 1541457647081
topic3, 10001, pub1, 58, 1541457646664, 1541457647111
topic2, 10003, pub1, 56, 1541457646642, 1541457647153
topic6, 10002, pub1, 60, 1541457646701, 1541457647218
topic1, 10001, pub1, 59, 1541457646672, 1541457647244
topic6, 10002, pub1, 61, 1541457646716, 1541457647283
topic4, 10003, pub1, 62, 1541457646731, 1541457647347
topic4, 10003, pub1, 63, 1541457646785, 1541457647415
topic1, 10001, pub1, 66, 1541457646807, 1541457647471
topic5, 10002, pub1, 64, 1541457646785, 1541457647480
topic3, 10001, pub1, 69, 1541457646842, 1541457647512
topic5, 10002, pub1, 65, 1541457646806, 1541457647551
topic1, 10001, pub1, 70, 1541457646872, 1541457647578
topic5, 10002, pub1, 67, 1541457646812, 1541457647614
topic1, 10001, pub1, 78, 1541457646962, 1541457647641
topic3, 10001, pub1, 80, 1541457647011, 1541457647643
topic1, 10001, pub1, 85, 1541457647055, 1541457647662
topic6, 10002, pub1, 68, 1541457646831, 1541457647681
topic1, 10001, pub1, 89, 1541457647090, 1541457647714
topic6, 10002, pub1, 72, 1541457646885, 1541457647840
topic2, 10003, pub1, 71, 1541457646884, 1541457647840
topic1, 10001, pub1, 94, 1541457647231, 1541457647841
topic3, 10001, pub1, 95, 1541457647234, 1541457647841
topic3, 10001, pub1, 98, 1541457647254, 1541457647841
topic3, 10001, pub1, 106, 1541457647475, 1541457647849
topic1, 10001, pub1, 108, 1541457647482, 1541457647857
topic1, 10001, pub1, 109, 1541457647508, 1541457647873
topic2, 10003, pub1, 73, 1541457646901, 1541457647882
topic3, 10001, pub1, 112, 1541457647558, 1541457647909
topic3, 10001, pub1, 114, 1541457647595, 1541457647912
topic4, 10003, pub1, 74, 1541457646901, 1541457647946
topic1, 10001, pub1, 120, 1541457647792, 1541457647994
topic3, 10001, pub1, 121, 1541457647873, 1541457648012
topic6, 10002, pub1, 75, 1541457646902, 1541457648017
topic3, 10001, pub1, 126, 1541457647954, 1541457648072
topic4, 10003, pub1, 76, 1541457646914, 1541457648080
topic1, 10001, pub1, 128, 1541457647984, 1541457648111
topic2, 10003, pub1, 77, 1541457646935, 1541457648148
topic5, 10002, pub1, 79, 1541457646998, 1541457648214
topic1, 10001, pub1, 130, 1541457647999, 1541457648246
topic1, 10001, pub1, 131, 1541457648021, 1541457648262
topic5, 10002, pub1, 81, 1541457647012, 1541457648280
topic3, 10001, pub1, 134, 1541457648058, 1541457648311
topic6, 10002, pub1, 82, 1541457647038, 1541457648347
topic2, 10003, pub1, 83, 1541457647044, 1541457648414
topic1, 10001, pub1, 135, 1541457648072, 1541457648443
topic2, 10003, pub1, 84, 1541457647044, 1541457648480
topic3, 10001, pub1, 137, 1541457648098, 1541457648512
topic3, 10001, pub1, 138, 1541457648108, 1541457648522
topic4, 10003, pub1, 86, 1541457647072, 1541457648551
topic1, 10001, pub1, 140, 1541457648192, 1541457648576
topic3, 10001, pub1, 141, 1541457648199, 1541457648607
topic5, 10002, pub1, 87, 1541457647080, 1541457648614
topic3, 10001, pub1, 144, 1541457648247, 1541457648624
topic3, 10001, pub1, 145, 1541457648264, 1541457648645
topic3, 10001, pub1, 148, 1541457648312, 1541457648651
topic1, 10001, pub1, 152, 1541457648334, 1541457648678
topic6, 10002, pub1, 88, 1541457647086, 1541457648682
topic3, 10001, pub1, 153, 1541457648335, 1541457648690
topic1, 10001, pub1, 154, 1541457648353, 1541457648722
topic1, 10001, pub1, 160, 1541457648404, 1541457648745
topic4, 10003, pub1, 90, 1541457647114, 1541457648748
topic1, 10001, pub1, 163, 1541457648501, 1541457648809
topic2, 10003, pub1, 91, 1541457647120, 1541457648814
topic3, 10001, pub1, 165, 1541457648525, 1541457648844
topic3, 10001, pub1, 173, 1541457648765, 1541457648869
topic6, 10002, pub1, 92, 1541457647152, 1541457648880
topic6, 10002, pub1, 93, 1541457647224, 1541457648948
topic1, 10001, pub1, 175, 1541457648794, 1541457649000
topic5, 10002, pub1, 96, 1541457647235, 1541457649014
topic1, 10001, pub1, 184, 1541457648930, 1541457649037
topic4, 10003, pub1, 99, 1541457647262, 1541457649080
topic3, 10001, pub1, 187, 1541457649002, 1541457649112
topic5, 10002, pub1, 100, 1541457647324, 1541457649148
topic1, 10001, pub1, 190, 1541457649046, 1541457649177
topic3, 10001, pub1, 191, 1541457649047, 1541457649195
topic2, 10003, pub1, 102, 1541457647354, 1541457649215
topic4, 10003, pub1, 103, 1541457647402, 1541457649280
topic6, 10002, pub1, 104, 1541457647432, 1541457649347
topic3, 10001, pub1, 202, 1541457649210, 1541457649380
topic6, 10002, pub1, 105, 1541457647449, 1541457649415
topic3, 10001, pub1, 205, 1541457649264, 1541457649444
topic5, 10002, pub1, 107, 1541457647480, 1541457649483
topic3, 10001, pub1, 211, 1541457649312, 1541457649525
topic3, 10001, pub1, 215, 1541457649356, 1541457649543
topic5, 10002, pub1, 110, 1541457647512, 1541457649547
topic3, 10001, pub1, 217, 1541457649458, 1541457649558
topic1, 10001, pub1, 219, 1541457649474, 1541457649579
topic1, 10001, pub1, 221, 1541457649498, 1541457649595
topic6, 10002, pub1, 111, 1541457647520, 1541457649614
topic2, 10003, pub1, 113, 1541457647587, 1541457649625
topic3, 10001, pub1, 224, 1541457649622, 1541457649644
topic5, 10002, pub1, 115, 1541457647680, 1541457649658
topic4, 10003, pub1, 116, 1541457647684, 1541457649667
topic5, 10002, pub1, 117, 1541457647758, 1541457649682
topic1, 10001, pub1, 225, 1541457649663, 1541457649721
topic6, 10002, pub1, 118, 1541457647765, 1541457649733
topic4, 10003, pub1, 119, 1541457647783, 1541457649747
topic3, 10001, pub1, 229, 1541457649734, 1541457649780
topic2, 10003, pub1, 122, 1541457647885, 1541457649813
topic4, 10003, pub1, 123, 1541457647921, 1541457649882
topic1, 10001, pub1, 230, 1541457649739, 1541457649915
topic3, 10001, pub1, 231, 1541457649744, 1541457649928
topic3, 10001, pub1, 232, 1541457649761, 1541457649941
topic2, 10003, pub1, 124, 1541457647935, 1541457649948
topic1, 10001, pub1, 233, 1541457649768, 1541457649984
topic3, 10001, pub1, 234, 1541457649772, 1541457649992
topic1, 10001, pub1, 235, 1541457649782, 1541457650008
topic2, 10003, pub1, 125, 1541457647953, 1541457650013
topic3, 10001, pub1, 236, 1541457649796, 1541457650044
topic2, 10003, pub1, 127, 1541457647965, 1541457650081
topic1, 10001, pub1, 242, 1541457649889, 1541457650138
topic3, 10001, pub1, 243, 1541457649925, 1541457650148
topic6, 10002, pub1, 129, 1541457647992, 1541457650148
topic3, 10001, pub1, 246, 1541457650014, 1541457650177
topic4, 10003, pub1, 132, 1541457648022, 1541457650214
topic1, 10001, pub1, 252, 1541457650120, 1541457650277
topic6, 10002, pub1, 133, 1541457648038, 1541457650280
topic3, 10001, pub1, 260, 1541457650240, 1541457650332
topic5, 10002, pub1, 136, 1541457648096, 1541457650347
topic3, 10001, pub1, 263, 1541457650305, 1541457650361
topic5, 10002, pub1, 139, 1541457648164, 1541457650382
topic2, 10003, pub1, 142, 1541457648200, 1541457650384
topic6, 10002, pub1, 146, 1541457648291, 1541457650396
topic5, 10002, pub1, 147, 1541457648308, 1541457650407
topic6, 10002, pub1, 149, 1541457648312, 1541457650414
topic2, 10003, pub1, 150, 1541457648312, 1541457650424
topic4, 10003, pub1, 151, 1541457648325, 1541457650481
topic5, 10002, pub1, 155, 1541457648353, 1541457650547
topic3, 10001, pub1, 270, 1541457650472, 1541457650576
topic3, 10001, pub1, 271, 1541457650499, 1541457650585
topic5, 10002, pub1, 156, 1541457648364, 1541457650613
topic1, 10001, pub1, 273, 1541457650511, 1541457650645
topic3, 10001, pub1, 274, 1541457650534, 1541457650662
topic2, 10003, pub1, 157, 1541457648364, 1541457650681
topic1, 10001, pub1, 275, 1541457650566, 1541457650710
topic3, 10001, pub1, 277, 1541457650592, 1541457650714
topic6, 10002, pub1, 158, 1541457648365, 1541457650746
topic4, 10003, pub1, 159, 1541457648387, 1541457650813
topic3, 10001, pub1, 282, 1541457650668, 1541457650824
topic2, 10003, pub1, 161, 1541457648453, 1541457650882
topic1, 10001, pub1, 286, 1541457650742, 1541457650912
topic6, 10002, pub1, 162, 1541457648480, 1541457650946
topic3, 10001, pub1, 287, 1541457650765, 1541457650974
topic6, 10002, pub1, 164, 1541457648521, 1541457651014
topic1, 10001, pub1, 289, 1541457650782, 1541457651045
topic4, 10003, pub1, 166, 1541457648554, 1541457651080
topic2, 10003, pub1, 167, 1541457648563, 1541457651148
topic1, 10001, pub1, 291, 1541457650834, 1541457651157
topic5, 10002, pub1, 168, 1541457648574, 1541457651214
topic3, 10001, pub1, 293, 1541457650849, 1541457651228
topic1, 10001, pub1, 294, 1541457650880, 1541457651274
topic5, 10002, pub1, 169, 1541457648595, 1541457651282
topic1, 10001, pub1, 297, 1541457650895, 1541457651311
topic1, 10001, pub1, 299, 1541457650928, 1541457651342
topic6, 10002, pub1, 170, 1541457648619, 1541457651349
topic4, 10003, pub1, 171, 1541457648697, 1541457651414
topic1, 10001, pub1, 304, 1541457651005, 1541457651474
topic6, 10002, pub1, 172, 1541457648752, 1541457651481
topic1, 10001, pub1, 306, 1541457651034, 1541457651512
topic3, 10001, pub1, 312, 1541457651071, 1541457651528
topic4, 10003, pub1, 174, 1541457648771, 1541457651546
topic6, 10002, pub1, 176, 1541457648808, 1541457651613
topic1, 10001, pub1, 319, 1541457651209, 1541457651620
topic1, 10001, pub1, 320, 1541457651226, 1541457651664
topic4, 10003, pub1, 177, 1541457648816, 1541457651682
topic1, 10001, pub1, 323, 1541457651305, 1541457651735
topic2, 10003, pub1, 178, 1541457648865, 1541457651752
topic3, 10001, pub1, 324, 1541457651308, 1541457651777
topic1, 10001, pub1, 325, 1541457651312, 1541457651802
topic5, 10002, pub1, 179, 1541457648893, 1541457651815
topic6, 10002, pub1, 180, 1541457648901, 1541457651880
topic1, 10001, pub1, 329, 1541457651401, 1541457651913
topic3, 10001, pub1, 331, 1541457651405, 1541457651939
topic2, 10003, pub1, 181, 1541457648908, 1541457651948
topic3, 10001, pub1, 332, 1541457651424, 1541457651978
topic3, 10001, pub1, 334, 1541457651461, 1541457651994
topic6, 10002, pub1, 182, 1541457648917, 1541457652015
topic1, 10001, pub1, 339, 1541457651582, 1541457652042
topic3, 10001, pub1, 340, 1541457651618, 1541457652049
topic5, 10002, pub1, 183, 1541457648918, 1541457652081
topic3, 10001, pub1, 342, 1541457651661, 1541457652093
topic5, 10002, pub1, 185, 1541457648971, 1541457652148
topic3, 10001, pub1, 345, 1541457651665, 1541457652179
topic4, 10003, pub1, 186, 1541457648993, 1541457652213
topic1, 10001, pub1, 349, 1541457651752, 1541457652244
topic4, 10003, pub1, 188, 1541457649040, 1541457652282
topic1, 10001, pub1, 350, 1541457651784, 1541457652311
topic3, 10001, pub1, 351, 1541457651800, 1541457652342
topic2, 10003, pub1, 189, 1541457649044, 1541457652355
topic1, 10001, pub1, 353, 1541457651842, 1541457652377
topic2, 10003, pub1, 192, 1541457649074, 1541457652414
topic1, 10001, pub1, 357, 1541457651873, 1541457652445
topic2, 10003, pub1, 193, 1541457649088, 1541457652480
topic3, 10001, pub1, 362, 1541457651959, 1541457652492
topic3, 10001, pub1, 364, 1541457651989, 1541457652511
topic3, 10001, pub1, 365, 1541457652044, 1541457652543
topic2, 10003, pub1, 194, 1541457649102, 1541457652553
topic1, 10001, pub1, 366, 1541457652065, 1541457652576
topic1, 10001, pub1, 370, 1541457652102, 1541457652600
topic2, 10003, pub1, 195, 1541457649112, 1541457652614
topic1, 10001, pub1, 376, 1541457652203, 1541457652636
topic4, 10003, pub1, 196, 1541457649149, 1541457652680
topic6, 10002, pub1, 197, 1541457649169, 1541457652752
topic1, 10001, pub1, 378, 1541457652238, 1541457652783
topic4, 10003, pub1, 198, 1541457649184, 1541457652814
topic3, 10001, pub1, 380, 1541457652251, 1541457652844
topic3, 10001, pub1, 381, 1541457652271, 1541457652856
topic1, 10001, pub1, 382, 1541457652294, 1541457652871
topic6, 10002, pub1, 199, 1541457649194, 1541457652882
topic3, 10001, pub1, 388, 1541457652450, 1541457652894
topic3, 10001, pub1, 390, 1541457652492, 1541457652926
topic5, 10002, pub1, 200, 1541457649194, 1541457652948
topic3, 10001, pub1, 392, 1541457652513, 1541457652981
topic3, 10001, pub1, 393, 1541457652518, 1541457652994
topic4, 10003, pub1, 201, 1541457649199, 1541457653013
topic3, 10001, pub1, 397, 1541457652655, 1541457653045
topic4, 10003, pub1, 203, 1541457649212, 1541457653083
topic2, 10003, pub1, 204, 1541457649248, 1541457653154
topic1, 10001, pub1, 399, 1541457652671, 1541457653187
topic1, 10001, pub1, 402, 1541457652719, 1541457653196
topic2, 10003, pub1, 206, 1541457649267, 1541457653215
topic1, 10001, pub1, 403, 1541457652724, 1541457653244
topic4, 10003, pub1, 207, 1541457649269, 1541457653282
topic6, 10002, pub1, 208, 1541457649292, 1541457653353
topic5, 10002, pub1, 209, 1541457649293, 1541457653414
topic1, 10001, pub1, 406, 1541457652744, 1541457653445
topic4, 10003, pub1, 210, 1541457649304, 1541457653480
topic6, 10002, pub1, 212, 1541457649324, 1541457653547
topic1, 10001, pub1, 408, 1541457652767, 1541457653576
topic6, 10002, pub1, 213, 1541457649332, 1541457653615
topic3, 10001, pub1, 411, 1541457652820, 1541457653677
topic4, 10003, pub1, 214, 1541457649344, 1541457653681
topic6, 10002, pub1, 216, 1541457649415, 1541457653748
topic1, 10001, pub1, 413, 1541457652923, 1541457653778
topic2, 10003, pub1, 218, 1541457649461, 1541457653813
topic3, 10001, pub1, 414, 1541457652946, 1541457653843
topic2, 10003, pub1, 220, 1541457649482, 1541457653883
topic1, 10001, pub1, 415, 1541457652949, 1541457653912
topic3, 10001, pub1, 417, 1541457652992, 1541457653937
topic2, 10003, pub1, 222, 1541457649592, 1541457653953
topic6, 10002, pub1, 223, 1541457649598, 1541457654014
topic3, 10001, pub1, 421, 1541457653010, 1541457654044
topic1, 10001, pub1, 425, 1541457653069, 1541457654075
topic6, 10002, pub1, 226, 1541457649679, 1541457654083
topic1, 10001, pub1, 426, 1541457653082, 1541457654106
topic4, 10003, pub1, 227, 1541457649685, 1541457654148
topic1, 10001, pub1, 430, 1541457653122, 1541457654185
topic3, 10001, pub1, 434, 1541457653231, 1541457654212
topic5, 10002, pub1, 228, 1541457649724, 1541457654215
topic3, 10001, pub1, 436, 1541457653241, 1541457654222
topic3, 10001, pub1, 444, 1541457653283, 1541457654267
topic4, 10003, pub1, 237, 1541457649817, 1541457654285
topic1, 10001, pub1, 445, 1541457653301, 1541457654314
topic1, 10001, pub1, 447, 1541457653359, 1541457654332
topic3, 10001, pub1, 450, 1541457653365, 1541457654342
topic5, 10002, pub1, 238, 1541457649831, 1541457654347
topic1, 10001, pub1, 452, 1541457653402, 1541457654377
topic6, 10002, pub1, 239, 1541457649848, 1541457654415
topic3, 10001, pub1, 459, 1541457653504, 1541457654444
topic4, 10003, pub1, 240, 1541457649864, 1541457654480
topic1, 10001, pub1, 460, 1541457653514, 1541457654512
topic6, 10002, pub1, 241, 1541457649867, 1541457654551
topic1, 10001, pub1, 462, 1541457653524, 1541457654575
topic3, 10001, pub1, 473, 1541457653686, 1541457654602
topic5, 10002, pub1, 244, 1541457649957, 1541457654613
topic3, 10001, pub1, 477, 1541457653721, 1541457654643
topic3, 10001, pub1, 479, 1541457653737, 1541457654672
topic6, 10002, pub1, 245, 1541457650005, 1541457654680
topic5, 10002, pub1, 247, 1541457650023, 1541457654746
topic4, 10003, pub1, 248, 1541457650052, 1541457654815
topic2, 10003, pub1, 249, 1541457650062, 1541457654882
topic1, 10001, pub1, 486, 1541457653831, 1541457654909
topic3, 10001, pub1, 487, 1541457653846, 1541457654934
topic6, 10002, pub1, 250, 1541457650084, 1541457654948
topic1, 10001, pub1, 491, 1541457653956, 1541457654977
topic3, 10001, pub1, 492, 1541457653966, 1541457655002
topic5, 10002, pub1, 251, 1541457650108, 1541457655013
topic1, 10001, pub1, 493, 1541457653982, 1541457655041
topic3, 10001, pub1, 498, 1541457654044, 1541457655071
topic4, 10003, pub1, 253, 1541457650144, 1541457655080
topic1, 10001, pub1, 504, 1541457654222, 1541457655146
topic2, 10003, pub1, 254, 1541457650151, 1541457655148
topic3, 10001, pub1, 508, 1541457654344, 1541457655159
topic1, 10001, pub1, 509, 1541457654354, 1541457655177
topic3, 10001, pub1, 511, 1541457654394, 1541457655196
topic2, 10003, pub1, 255, 1541457650172, 1541457655213
topic3, 10001, pub1, 513, 1541457654417, 1541457655214
topic1, 10001, pub1, 514, 1541457654442, 1541457655249
topic3, 10001, pub1, 515, 1541457654461, 1541457655249
topic3, 10001, pub1, 523, 1541457654610, 1541457655275
topic4, 10003, pub1, 256, 1541457650189, 1541457655281
topic3, 10001, pub1, 525, 1541457654641, 1541457655293
topic3, 10001, pub1, 526, 1541457654658, 1541457655311
topic6, 10002, pub1, 257, 1541457650198, 1541457655347
topic1, 10001, pub1, 533, 1541457654751, 1541457655379
topic3, 10001, pub1, 534, 1541457654753, 1541457655383
topic1, 10001, pub1, 540, 1541457654812, 1541457655403
topic5, 10002, pub1, 258, 1541457650212, 1541457655421
topic3, 10001, pub1, 544, 1541457654881, 1541457655444
topic5, 10002, pub1, 259, 1541457650215, 1541457655482
topic3, 10001, pub1, 545, 1541457654912, 1541457655510
topic4, 10003, pub1, 261, 1541457650247, 1541457655548
topic3, 10001, pub1, 546, 1541457654921, 1541457655582
topic4, 10003, pub1, 262, 1541457650300, 1541457655614
topic6, 10002, pub1, 264, 1541457650395, 1541457655683
topic1, 10001, pub1, 549, 1541457654976, 1541457655711
topic4, 10003, pub1, 265, 1541457650430, 1541457655747
topic6, 10002, pub1, 266, 1541457650443, 1541457655814
topic4, 10003, pub1, 267, 1541457650454, 1541457655881
topic3, 10001, pub1, 556, 1541457655101, 1541457655913
topic5, 10002, pub1, 268, 1541457650462, 1541457655947
topic3, 10001, pub1, 557, 1541457655145, 1541457655976
topic4, 10003, pub1, 269, 1541457650465, 1541457656013
topic6, 10002, pub1, 272, 1541457650501, 1541457656080
topic3, 10001, pub1, 559, 1541457655172, 1541457656113
topic3, 10001, pub1, 561, 1541457655177, 1541457656134
topic2, 10003, pub1, 276, 1541457650583, 1541457656147
topic3, 10001, pub1, 562, 1541457655200, 1541457656158
topic3, 10001, pub1, 564, 1541457655214, 1541457656173
topic1, 10001, pub1, 576, 1541457655422, 1541457656212
topic4, 10003, pub1, 278, 1541457650601, 1541457656214
topic3, 10001, pub1, 585, 1541457655542, 1541457656257
topic5, 10002, pub1, 279, 1541457650630, 1541457656281
topic3, 10001, pub1, 596, 1541457655673, 1541457656333
topic6, 10002, pub1, 280, 1541457650639, 1541457656350
topic3, 10001, pub1, 598, 1541457655694, 1541457656356
topic1, 10001, pub1, 599, 1541457655704, 1541457656376
topic1, 10001, pub1, 601, 1541457655757, 1541457656411
topic4, 10003, pub1, 281, 1541457650662, 1541457656414
topic1, 10001, pub1, 602, 1541457655774, 1541457656437
topic1, 10001, pub1, 605, 1541457655831, 1541457656483
topic5, 10002, pub1, 283, 1541457650715, 1541457656484
topic1, 10001, pub1, 607, 1541457655973, 1541457656514
topic4, 10003, pub1, 284, 1541457650724, 1541457656546
topic3, 10001, pub1, 612, 1541457656063, 1541457656577
topic5, 10002, pub1, 285, 1541457650734, 1541457656615
topic4, 10003, pub1, 288, 1541457650773, 1541457656680
topic6, 10002, pub1, 290, 1541457650789, 1541457656747
topic4, 10003, pub1, 292, 1541457650844, 1541457656814
topic3, 10001, pub1, 617, 1541457656154, 1541457656845
topic2, 10003, pub1, 295, 1541457650885, 1541457656882
topic4, 10003, pub1, 296, 1541457650885, 1541457656952
topic6, 10002, pub1, 298, 1541457650924, 1541457657015
topic1, 10001, pub1, 620, 1541457656223, 1541457657044
topic4, 10003, pub1, 300, 1541457650941, 1541457657081
topic3, 10001, pub1, 628, 1541457656382, 1541457657111
topic3, 10001, pub1, 630, 1541457656451, 1541457657149
topic2, 10003, pub1, 301, 1541457650972, 1541457657152
topic1, 10001, pub1, 635, 1541457656485, 1541457657167
topic5, 10002, pub1, 302, 1541457650975, 1541457657214
topic1, 10001, pub1, 642, 1541457656684, 1541457657227
topic2, 10003, pub1, 303, 1541457650984, 1541457657280
topic3, 10001, pub1, 644, 1541457656715, 1541457657314
topic4, 10003, pub1, 305, 1541457651028, 1541457657346
topic3, 10001, pub1, 646, 1541457656731, 1541457657377
topic2, 10003, pub1, 307, 1541457651034, 1541457657415
topic3, 10001, pub1, 649, 1541457656832, 1541457657425
topic6, 10002, pub1, 308, 1541457651034, 1541457657480
topic1, 10001, pub1, 651, 1541457656893, 1541457657512
topic6, 10002, pub1, 309, 1541457651054, 1541457657552
topic3, 10001, pub1, 652, 1541457656903, 1541457657577
topic5, 10002, pub1, 310, 1541457651054, 1541457657620
topic4, 10003, pub1, 311, 1541457651067, 1541457657680
topic1, 10001, pub1, 656, 1541457657089, 1541457657713
topic4, 10003, pub1, 313, 1541457651087, 1541457657747
topic3, 10001, pub1, 657, 1541457657109, 1541457657778
topic1, 10001, pub1, 658, 1541457657134, 1541457657804
topic3, 10001, pub1, 659, 1541457657195, 1541457657811
topic5, 10002, pub1, 314, 1541457651092, 1541457657817
topic3, 10001, pub1, 663, 1541457657266, 1541457657844
topic3, 10001, pub1, 664, 1541457657281, 1541457657873
topic6, 10002, pub1, 315, 1541457651164, 1541457657881
topic3, 10001, pub1, 666, 1541457657293, 1541457657911
topic3, 10001, pub1, 669, 1541457657322, 1541457657935
topic4, 10003, pub1, 316, 1541457651169, 1541457657947
topic3, 10001, pub1, 673, 1541457657438, 1541457657979
topic3, 10001, pub1, 675, 1541457657447, 1541457657995
topic2, 10003, pub1, 317, 1541457651169, 1541457658015
topic3, 10001, pub1, 685, 1541457657604, 1541457658044
topic5, 10002, pub1, 318, 1541457651183, 1541457658080
topic3, 10001, pub1, 690, 1541457657672, 1541457658125
topic3, 10001, pub1, 691, 1541457657690, 1541457658133
topic5, 10002, pub1, 321, 1541457651235, 1541457658153
topic3, 10001, pub1, 692, 1541457657707, 1541457658156
topic1, 10001, pub1, 694, 1541457657721, 1541457658205
topic2, 10003, pub1, 322, 1541457651241, 1541457658214
topic1, 10001, pub1, 697, 1541457657752, 1541457658244
topic1, 10001, pub1, 698, 1541457657815, 1541457658271
topic2, 10003, pub1, 326, 1541457651333, 1541457658281
topic1, 10001, pub1, 701, 1541457657850, 1541457658331
topic4, 10003, pub1, 327, 1541457651344, 1541457658348
topic3, 10001, pub1, 707, 1541457657992, 1541457658354
topic3, 10001, pub1, 709, 1541457658054, 1541457658383
topic2, 10003, pub1, 328, 1541457651368, 1541457658413
topic1, 10001, pub1, 714, 1541457658131, 1541457658472
topic6, 10002, pub1, 330, 1541457651404, 1541457658482
topic3, 10001, pub1, 715, 1541457658162, 1541457658510
topic6, 10002, pub1, 333, 1541457651440, 1541457658551
topic1, 10001, pub1, 718, 1541457658203, 1541457658578
topic6, 10002, pub1, 335, 1541457651532, 1541457658613
topic3, 10001, pub1, 720, 1541457658255, 1541457658644
topic4, 10003, pub1, 336, 1541457651540, 1541457658680
topic3, 10001, pub1, 724, 1541457658364, 1541457658710
topic2, 10003, pub1, 337, 1541457651562, 1541457658753
topic1, 10001, pub1, 726, 1541457658391, 1541457658777
topic2, 10003, pub1, 338, 1541457651577, 1541457658814
topic1, 10001, pub1, 733, 1541457658533, 1541457658860
topic4, 10003, pub1, 341, 1541457651641, 1541457658882
topic1, 10001, pub1, 735, 1541457658551, 1541457658889
topic1, 10001, pub1, 737, 1541457658594, 1541457658930
topic4, 10003, pub1, 343, 1541457651664, 1541457658951
topic1, 10001, pub1, 740, 1541457658606, 1541457658973
topic1, 10001, pub1, 742, 1541457658621, 1541457658994
topic5, 10002, pub1, 344, 1541457651665, 1541457659014
topic1, 10001, pub1, 744, 1541457658713, 1541457659042
topic1, 10001, pub1, 745, 1541457658724, 1541457659059
topic5, 10002, pub1, 346, 1541457651671, 1541457659081
topic1, 10001, pub1, 748, 1541457658788, 1541457659104
topic3, 10001, pub1, 751, 1541457658902, 1541457659127
topic4, 10003, pub1, 347, 1541457651701, 1541457659147
topic3, 10001, pub1, 753, 1541457658993, 1541457659176
topic6, 10002, pub1, 348, 1541457651737, 1541457659214
topic1, 10001, pub1, 756, 1541457659057, 1541457659245
topic2, 10003, pub1, 352, 1541457651814, 1541457659281
topic3, 10001, pub1, 758, 1541457659124, 1541457659310
