topic1, 10003, pub1, 66, 1541457646807, 1541457646947
topic5, 10001, pub1, 67, 1541457646812, 1541457646970
topic6, 10003, pub1, 68, 1541457646831, 1541457646986
topic3, 10002, pub1, 69, 1541457646842, 1541457646996
topic1, 10003, pub1, 70, 1541457646872, 1541457647001
topic2, 10002, pub1, 71, 1541457646884, 1541457647011
topic6, 10003, pub1, 72, 1541457646885, 1541457647014
topic2, 10002, pub1, 73, 1541457646901, 1541457647040
topic4, 10001, pub1, 74, 1541457646901, 1541457647058
topic6, 10003, pub1, 75, 1541457646902, 1541457647063
topic4, 10001, pub1, 76, 1541457646914, 1541457647081
topic2, 10002, pub1, 77, 1541457646935, 1541457647128
topic1, 10003, pub1, 78, 1541457646962, 1541457647143
topic6, 10003, pub1, 82, 1541457647038, 1541457647213
topic1, 10003, pub1, 85, 1541457647055, 1541457647213
topic3, 10002, pub1, 80, 1541457647011, 1541457647216
topic2, 10002, pub1, 83, 1541457647044, 1541457647216
topic2, 10002, pub1, 84, 1541457647044, 1541457647217
topic5, 10001, pub1, 79, 1541457646998, 1541457647219
topic5, 10001, pub1, 81, 1541457647012, 1541457647219
topic4, 10001, pub1, 86, 1541457647072, 1541457647220
topic5, 10001, pub1, 87, 1541457647080, 1541457647242
topic6, 10003, pub1, 88, 1541457647086, 1541457647258
topic1, 10003, pub1, 89, 1541457647090, 1541457647268
topic4, 10001, pub1, 90, 1541457647114, 1541457647282
topic2, 10002, pub1, 91, 1541457647120, 1541457647293
topic6, 10003, pub1, 92, 1541457647152, 1541457647309
topic6, 10003, pub1, 93, 1541457647224, 1541457647325
topic1, 10003, pub1, 94, 1541457647231, 1541457647332
topic3, 10002, pub1, 95, 1541457647234, 1541457647340
topic5, 10001, pub1, 96, 1541457647235, 1541457647347
topic2, 10002, pub1, 97, 1541457647252, 1541457647371
topic3, 10002, pub1, 98, 1541457647254, 1541457647385
topic4, 10001, pub1, 99, 1541457647262, 1541457647394
topic5, 10001, pub1, 100, 1541457647324, 1541457647401
topic5, 10001, pub1, 101, 1541457647349, 1541457647412
topic2, 10002, pub1, 102, 1541457647354, 1541457647414
topic4, 10001, pub1, 103, 1541457647402, 1541457647441
topic6, 10003, pub1, 104, 1541457647432, 1541457647455
topic6, 10003, pub1, 105, 1541457647449, 1541457647465
topic3, 10002, pub1, 106, 1541457647475, 1541457647482
topic5, 10001, pub1, 107, 1541457647480, 1541457647494
topic1, 10003, pub1, 108, 1541457647482, 1541457647517
topic1, 10003, pub1, 109, 1541457647508, 1541457647524
topic5, 10001, pub1, 110, 1541457647512, 1541457647532
topic6, 10003, pub1, 111, 1541457647520, 1541457647545
topic3, 10002, pub1, 112, 1541457647558, 1541457647561
topic2, 10002, pub1, 113, 1541457647587, 1541457647595
topic3, 10002, pub1, 114, 1541457647595, 1541457647601
topic5, 10001, pub1, 115, 1541457647680, 1541457647688
topic4, 10001, pub1, 116, 1541457647684, 1541457647691
topic5, 10001, pub1, 117, 1541457647758, 1541457647765
topic6, 10003, pub1, 118, 1541457647765, 1541457647786
topic4, 10001, pub1, 119, 1541457647783, 1541457647793
topic1, 10003, pub1, 120, 1541457647792, 1541457647803
topic3, 10002, pub1, 121, 1541457647873, 1541457647877
topic2, 10002, pub1, 122, 1541457647885, 1541457647888
topic4, 10001, pub1, 123, 1541457647921, 1541457647931
topic1, 10003, pub1, 128, 1541457647984, 1541457648018
topic2, 10002, pub1, 124, 1541457647935, 1541457648025
topic2, 10002, pub1, 125, 1541457647953, 1541457648028
topic6, 10003, pub1, 129, 1541457647992, 1541457648042
topic3, 10002, pub1, 126, 1541457647954, 1541457648043
topic2, 10002, pub1, 127, 1541457647965, 1541457648043
topic1, 10003, pub1, 130, 1541457647999, 1541457648055
topic1, 10003, pub1, 131, 1541457648021, 1541457648065
topic4, 10001, pub1, 132, 1541457648022, 1541457648093
topic6, 10003, pub1, 133, 1541457648038, 1541457648109
topic3, 10002, pub1, 134, 1541457648058, 1541457648124
topic1, 10003, pub1, 135, 1541457648072, 1541457648132
topic5, 10001, pub1, 136, 1541457648096, 1541457648142
topic3, 10002, pub1, 137, 1541457648098, 1541457648147
topic3, 10002, pub1, 138, 1541457648108, 1541457648174
topic5, 10001, pub1, 139, 1541457648164, 1541457648194
topic1, 10003, pub1, 140, 1541457648192, 1541457648199
topic3, 10002, pub1, 141, 1541457648199, 1541457648206
topic2, 10002, pub1, 142, 1541457648200, 1541457648215
topic6, 10003, pub1, 143, 1541457648211, 1541457648236
topic3, 10002, pub1, 144, 1541457648247, 1541457648252
topic3, 10002, pub1, 145, 1541457648264, 1541457648274
topic6, 10003, pub1, 146, 1541457648291, 1541457648298
topic5, 10001, pub1, 147, 1541457648308, 1541457648321
topic3, 10002, pub1, 148, 1541457648312, 1541457648330
topic6, 10003, pub1, 149, 1541457648312, 1541457648340
topic2, 10002, pub1, 150, 1541457648312, 1541457648344
topic4, 10001, pub1, 151, 1541457648325, 1541457648347
topic1, 10003, pub1, 152, 1541457648334, 1541457648375
topic3, 10002, pub1, 153, 1541457648335, 1541457648390
topic1, 10003, pub1, 154, 1541457648353, 1541457648402
topic5, 10001, pub1, 155, 1541457648353, 1541457648410
topic5, 10001, pub1, 156, 1541457648364, 1541457648415
topic2, 10002, pub1, 157, 1541457648364, 1541457648438
topic6, 10003, pub1, 158, 1541457648365, 1541457648455
topic4, 10001, pub1, 159, 1541457648387, 1541457648461
topic1, 10003, pub1, 160, 1541457648404, 1541457648467
topic2, 10002, pub1, 161, 1541457648453, 1541457648475
topic6, 10003, pub1, 162, 1541457648480, 1541457648487
topic1, 10003, pub1, 163, 1541457648501, 1541457648507
topic6, 10003, pub1, 164, 1541457648521, 1541457648529
topic3, 10002, pub1, 165, 1541457648525, 1541457648536
topic4, 10001, pub1, 166, 1541457648554, 1541457648557
topic2, 10002, pub1, 167, 1541457648563, 1541457648583
topic5, 10001, pub1, 168, 1541457648574, 1541457648591
topic5, 10001, pub1, 169, 1541457648595, 1541457648598
topic6, 10003, pub1, 170, 1541457648619, 1541457648625
topic4, 10001, pub1, 171, 1541457648697, 1541457648702
topic6, 10003, pub1, 172, 1541457648752, 1541457648756
topic3, 10002, pub1, 173, 1541457648765, 1541457648785
topic4, 10001, pub1, 174, 1541457648771, 1541457648792
topic1, 10003, pub1, 175, 1541457648794, 1541457648798
topic6, 10003, pub1, 176, 1541457648808, 1541457648815
topic4, 10001, pub1, 177, 1541457648816, 1541457648838
topic2, 10002, pub1, 178, 1541457648865, 1541457648879
topic5, 10001, pub1, 179, 1541457648893, 1541457648897
topic6, 10003, pub1, 180, 1541457648901, 1541457648921
topic2, 10002, pub1, 181, 1541457648908, 1541457648928
topic6, 10003, pub1, 182, 1541457648917, 1541457648941
topic5, 10001, pub1, 183, 1541457648918, 1541457648944
topic1, 10003, pub1, 184, 1541457648930, 1541457648948
topic5, 10001, pub1, 185, 1541457648971, 1541457648975
topic4, 10001, pub1, 186, 1541457648993, 1541457649003
topic3, 10002, pub1, 187, 1541457649002, 1541457649014
topic4, 10001, pub1, 188, 1541457649040, 1541457649052
topic2, 10002, pub1, 189, 1541457649044, 1541457649064
topic1, 10003, pub1, 190, 1541457649046, 1541457649075
topic3, 10002, pub1, 191, 1541457649047, 1541457649080
topic2, 10002, pub1, 192, 1541457649074, 1541457649084
topic2, 10002, pub1, 193, 1541457649088, 1541457649118
topic2, 10002, pub1, 194, 1541457649102, 1541457649126
topic2, 10002, pub1, 195, 1541457649112, 1541457649133
topic4, 10001, pub1, 196, 1541457649149, 1541457649155
topic6, 10003, pub1, 197, 1541457649169, 1541457649187
topic4, 10001, pub1, 198, 1541457649184, 1541457649202
topic6, 10003, pub1, 199, 1541457649194, 1541457649214
topic5, 10001, pub1, 200, 1541457649194, 1541457649242
topic4, 10001, pub1, 201, 1541457649199, 1541457649256
topic3, 10002, pub1, 202, 1541457649210, 1541457649264
topic4, 10001, pub1, 203, 1541457649212, 1541457649272
topic2, 10002, pub1, 204, 1541457649248, 1541457649279
topic3, 10002, pub1, 205, 1541457649264, 1541457649281
topic2, 10002, pub1, 206, 1541457649267, 1541457649319
topic4, 10001, pub1, 207, 1541457649269, 1541457649326
topic6, 10003, pub1, 208, 1541457649292, 1541457649334
topic5, 10001, pub1, 209, 1541457649293, 1541457649342
topic4, 10001, pub1, 210, 1541457649304, 1541457649346
topic3, 10002, pub1, 211, 1541457649312, 1541457649373
topic6, 10003, pub1, 212, 1541457649324, 1541457649388
topic6, 10003, pub1, 213, 1541457649332, 1541457649396
topic4, 10001, pub1, 214, 1541457649344, 1541457649403
topic3, 10002, pub1, 215, 1541457649356, 1541457649411
topic6, 10003, pub1, 216, 1541457649415, 1541457649419
topic3, 10002, pub1, 217, 1541457649458, 1541457649464
topic2, 10002, pub1, 218, 1541457649461, 1541457649475
topic1, 10003, pub1, 219, 1541457649474, 1541457649483
topic2, 10002, pub1, 220, 1541457649482, 1541457649503
topic1, 10003, pub1, 221, 1541457649498, 1541457649518
topic2, 10002, pub1, 222, 1541457649592, 1541457649599
topic6, 10003, pub1, 223, 1541457649598, 1541457649613
topic3, 10002, pub1, 224, 1541457649622, 1541457649626
topic1, 10003, pub1, 225, 1541457649663, 1541457649674
topic6, 10003, pub1, 226, 1541457649679, 1541457649686
topic4, 10001, pub1, 227, 1541457649685, 1541457649704
topic5, 10001, pub1, 228, 1541457649724, 1541457649741
topic3, 10002, pub1, 229, 1541457649734, 1541457649747
topic1, 10003, pub1, 230, 1541457649739, 1541457649772
topic3, 10002, pub1, 231, 1541457649744, 1541457649788
topic3, 10002, pub1, 232, 1541457649761, 1541457649796
topic1, 10003, pub1, 233, 1541457649768, 1541457649803
topic3, 10002, pub1, 234, 1541457649772, 1541457649812
topic1, 10003, pub1, 235, 1541457649782, 1541457649817
topic3, 10002, pub1, 236, 1541457649796, 1541457649842
topic4, 10001, pub1, 237, 1541457649817, 1541457649857
topic5, 10001, pub1, 238, 1541457649831, 1541457649865
topic6, 10003, pub1, 239, 1541457649848, 1541457649872
topic4, 10001, pub1, 240, 1541457649864, 1541457649881
topic6, 10003, pub1, 241, 1541457649867, 1541457649894
topic1, 10003, pub1, 242, 1541457649889, 1541457649920
topic3, 10002, pub1, 243, 1541457649925, 1541457649934
topic5, 10001, pub1, 244, 1541457649957, 1541457649970
topic6, 10003, pub1, 245, 1541457650005, 1541457650017
topic3, 10002, pub1, 246, 1541457650014, 1541457650039
topic5, 10001, pub1, 247, 1541457650023, 1541457650054
topic4, 10001, pub1, 248, 1541457650052, 1541457650062
topic2, 10002, pub1, 249, 1541457650062, 1541457650069
topic6, 10003, pub1, 250, 1541457650084, 1541457650092
topic5, 10001, pub1, 251, 1541457650108, 1541457650120
topic1, 10003, pub1, 252, 1541457650120, 1541457650132
topic4, 10001, pub1, 253, 1541457650144, 1541457650162
topic2, 10002, pub1, 254, 1541457650151, 1541457650184
topic2, 10002, pub1, 255, 1541457650172, 1541457650188
topic4, 10001, pub1, 256, 1541457650189, 1541457650202
topic6, 10003, pub1, 257, 1541457650198, 1541457650213
topic5, 10001, pub1, 258, 1541457650212, 1541457650226
topic5, 10001, pub1, 259, 1541457650215, 1541457650242
topic3, 10002, pub1, 260, 1541457650240, 1541457650255
topic4, 10001, pub1, 261, 1541457650247, 1541457650264
topic4, 10001, pub1, 262, 1541457650300, 1541457650308
topic3, 10002, pub1, 263, 1541457650305, 1541457650323
topic6, 10003, pub1, 264, 1541457650395, 1541457650398
topic4, 10001, pub1, 265, 1541457650430, 1541457650445
topic6, 10003, pub1, 266, 1541457650443, 1541457650453
topic4, 10001, pub1, 267, 1541457650454, 1541457650457
topic5, 10001, pub1, 268, 1541457650462, 1541457650476
topic4, 10001, pub1, 269, 1541457650465, 1541457650492
topic3, 10002, pub1, 270, 1541457650472, 1541457650515
topic3, 10002, pub1, 271, 1541457650499, 1541457650522
topic6, 10003, pub1, 272, 1541457650501, 1541457650530
topic1, 10003, pub1, 273, 1541457650511, 1541457650538
topic3, 10002, pub1, 274, 1541457650534, 1541457650546
topic1, 10003, pub1, 275, 1541457650566, 1541457650569
topic2, 10002, pub1, 276, 1541457650583, 1541457650588
topic3, 10002, pub1, 277, 1541457650592, 1541457650602
topic4, 10001, pub1, 278, 1541457650601, 1541457650622
topic5, 10001, pub1, 279, 1541457650630, 1541457650639
topic6, 10003, pub1, 280, 1541457650639, 1541457650654
topic4, 10001, pub1, 281, 1541457650662, 1541457650670
topic3, 10002, pub1, 282, 1541457650668, 1541457650677
topic5, 10001, pub1, 283, 1541457650715, 1541457650721
topic4, 10001, pub1, 284, 1541457650724, 1541457650730
topic5, 10001, pub1, 285, 1541457650734, 1541457650743
topic1, 10003, pub1, 286, 1541457650742, 1541457650770
topic3, 10002, pub1, 287, 1541457650765, 1541457650784
topic4, 10001, pub1, 288, 1541457650773, 1541457650789
topic1, 10003, pub1, 289, 1541457650782, 1541457650803
topic6, 10003, pub1, 290, 1541457650789, 1541457650808
topic1, 10003, pub1, 291, 1541457650834, 1541457650843
topic4, 10001, pub1, 292, 1541457650844, 1541457650863
topic3, 10002, pub1, 293, 1541457650849, 1541457650871
topic1, 10003, pub1, 294, 1541457650880, 1541457650889
topic2, 10002, pub1, 295, 1541457650885, 1541457650894
topic4, 10001, pub1, 296, 1541457650885, 1541457650922
topic1, 10003, pub1, 297, 1541457650895, 1541457650927
topic6, 10003, pub1, 298, 1541457650924, 1541457650937
topic1, 10003, pub1, 299, 1541457650928, 1541457650944
topic4, 10001, pub1, 300, 1541457650941, 1541457650960
topic2, 10002, pub1, 301, 1541457650972, 1541457650975
topic5, 10001, pub1, 302, 1541457650975, 1541457650997
topic2, 10002, pub1, 303, 1541457650984, 1541457651005
topic1, 10003, pub1, 304, 1541457651005, 1541457651012
topic1, 10003, pub1, 306, 1541457651034, 1541457651058
topic4, 10001, pub1, 305, 1541457651028, 1541457651060
topic2, 10002, pub1, 307, 1541457651034, 1541457651066
topic6, 10003, pub1, 308, 1541457651034, 1541457651075
topic6, 10003, pub1, 309, 1541457651054, 1541457651090
topic5, 10001, pub1, 310, 1541457651054, 1541457651094
topic4, 10001, pub1, 311, 1541457651067, 1541457651121
topic3, 10002, pub1, 312, 1541457651071, 1541457651127
topic4, 10001, pub1, 313, 1541457651087, 1541457651134
topic5, 10001, pub1, 314, 1541457651092, 1541457651145
topic6, 10003, pub1, 315, 1541457651164, 1541457651168
topic4, 10001, pub1, 316, 1541457651169, 1541457651193
topic2, 10002, pub1, 317, 1541457651169, 1541457651197
topic5, 10001, pub1, 318, 1541457651183, 1541457651206
topic1, 10003, pub1, 319, 1541457651209, 1541457651212
topic1, 10003, pub1, 320, 1541457651226, 1541457651233
topic5, 10001, pub1, 321, 1541457651235, 1541457651265
topic2, 10002, pub1, 322, 1541457651241, 1541457651266
topic1, 10003, pub1, 323, 1541457651305, 1541457651307
topic3, 10002, pub1, 324, 1541457651308, 1541457651335
topic1, 10003, pub1, 325, 1541457651312, 1541457651358
topic2, 10002, pub1, 326, 1541457651333, 1541457651362
topic4, 10001, pub1, 327, 1541457651344, 1541457651391
topic2, 10002, pub1, 328, 1541457651368, 1541457651398
topic1, 10003, pub1, 329, 1541457651401, 1541457651403
topic6, 10003, pub1, 330, 1541457651404, 1541457651416
topic3, 10002, pub1, 331, 1541457651405, 1541457651429
topic3, 10002, pub1, 332, 1541457651424, 1541457651447
topic6, 10003, pub1, 333, 1541457651440, 1541457651458
topic3, 10002, pub1, 334, 1541457651461, 1541457651468
topic6, 10003, pub1, 335, 1541457651532, 1541457651537
topic4, 10001, pub1, 336, 1541457651540, 1541457651558
topic2, 10002, pub1, 337, 1541457651562, 1541457651564
topic2, 10002, pub1, 338, 1541457651577, 1541457651588
topic1, 10003, pub1, 339, 1541457651582, 1541457651597
topic3, 10002, pub1, 340, 1541457651618, 1541457651630
topic4, 10001, pub1, 341, 1541457651641, 1541457651651
topic3, 10002, pub1, 342, 1541457651661, 1541457651666
topic4, 10001, pub1, 343, 1541457651664, 1541457651673
topic5, 10001, pub1, 344, 1541457651665, 1541457651690
topic3, 10002, pub1, 345, 1541457651665, 1541457651702
topic5, 10001, pub1, 346, 1541457651671, 1541457651727
topic4, 10001, pub1, 347, 1541457651701, 1541457651727
topic6, 10003, pub1, 348, 1541457651737, 1541457651744
topic1, 10003, pub1, 349, 1541457651752, 1541457651759
topic1, 10003, pub1, 350, 1541457651784, 1541457651786
topic3, 10002, pub1, 351, 1541457651800, 1541457651802
topic2, 10002, pub1, 352, 1541457651814, 1541457651824
topic1, 10003, pub1, 353, 1541457651842, 1541457651857
topic5, 10001, pub1, 354, 1541457651844, 1541457651864
topic2, 10002, pub1, 355, 1541457651857, 1541457651871
topic4, 10001, pub1, 356, 1541457651870, 1541457651880
topic1, 10003, pub1, 357, 1541457651873, 1541457651903
topic6, 10003, pub1, 358, 1541457651874, 1541457651917
topic6, 10003, pub1, 359, 1541457651913, 1541457651924
topic2, 10002, pub1, 360, 1541457651917, 1541457651933
topic5, 10001, pub1, 361, 1541457651942, 1541457651947
topic3, 10002, pub1, 362, 1541457651959, 1541457651976
topic5, 10001, pub1, 363, 1541457651973, 1541457651986
topic3, 10002, pub1, 364, 1541457651989, 1541457652001
topic3, 10002, pub1, 365, 1541457652044, 1541457652055
topic1, 10003, pub1, 366, 1541457652065, 1541457652068
topic5, 10001, pub1, 367, 1541457652069, 1541457652079
topic2, 10002, pub1, 368, 1541457652091, 1541457652109
topic2, 10002, pub1, 369, 1541457652101, 1541457652124
topic1, 10003, pub1, 370, 1541457652102, 1541457652131
topic2, 10002, pub1, 371, 1541457652127, 1541457652136
topic6, 10003, pub1, 372, 1541457652141, 1541457652154
topic4, 10001, pub1, 373, 1541457652144, 1541457652172
topic2, 10002, pub1, 374, 1541457652171, 1541457652187
topic5, 10001, pub1, 375, 1541457652180, 1541457652195
topic1, 10003, pub1, 376, 1541457652203, 1541457652204
topic4, 10001, pub1, 377, 1541457652225, 1541457652240
topic1, 10003, pub1, 378, 1541457652238, 1541457652256
topic6, 10003, pub1, 379, 1541457652246, 1541457652264
topic3, 10002, pub1, 380, 1541457652251, 1541457652268
topic3, 10002, pub1, 381, 1541457652271, 1541457652277
topic1, 10003, pub1, 382, 1541457652294, 1541457652305
topic5, 10001, pub1, 383, 1541457652304, 1541457652324
topic4, 10001, pub1, 384, 1541457652313, 1541457652332
topic5, 10001, pub1, 385, 1541457652362, 1541457652364
topic2, 10002, pub1, 386, 1541457652371, 1541457652389
topic6, 10003, pub1, 387, 1541457652427, 1541457652450
topic3, 10002, pub1, 388, 1541457652450, 1541457652460
topic4, 10001, pub1, 389, 1541457652456, 1541457652472
topic3, 10002, pub1, 390, 1541457652492, 1541457652504
topic4, 10001, pub1, 391, 1541457652510, 1541457652520
topic3, 10002, pub1, 392, 1541457652513, 1541457652530
topic3, 10002, pub1, 393, 1541457652518, 1541457652542
topic5, 10001, pub1, 394, 1541457652562, 1541457652574
topic6, 10003, pub1, 395, 1541457652632, 1541457652637
topic6, 10003, pub1, 396, 1541457652651, 1541457652658
topic3, 10002, pub1, 397, 1541457652655, 1541457652666
topic2, 10002, pub1, 398, 1541457652655, 1541457652679
topic1, 10003, pub1, 399, 1541457652671, 1541457652694
topic2, 10002, pub1, 400, 1541457652691, 1541457652699
topic5, 10001, pub1, 401, 1541457652716, 1541457652725
topic1, 10003, pub1, 402, 1541457652719, 1541457652735
topic1, 10003, pub1, 403, 1541457652724, 1541457652740
topic6, 10003, pub1, 404, 1541457652734, 1541457652756
topic4, 10001, pub1, 405, 1541457652739, 1541457652764
topic1, 10003, pub1, 406, 1541457652744, 1541457652786
topic5, 10001, pub1, 407, 1541457652765, 1541457652795
topic1, 10003, pub1, 408, 1541457652767, 1541457652804
topic4, 10001, pub1, 409, 1541457652782, 1541457652809
topic6, 10003, pub1, 410, 1541457652814, 1541457652824
topic3, 10002, pub1, 411, 1541457652820, 1541457652834
topic6, 10003, pub1, 412, 1541457652904, 1541457652907
topic1, 10003, pub1, 413, 1541457652923, 1541457652932
topic3, 10002, pub1, 414, 1541457652946, 1541457652955
topic1, 10003, pub1, 415, 1541457652949, 1541457652961
topic4, 10001, pub1, 416, 1541457652981, 1541457652987
topic3, 10002, pub1, 417, 1541457652992, 1541457653003
topic4, 10001, pub1, 418, 1541457653002, 1541457653009
topic4, 10001, pub1, 419, 1541457653007, 1541457653025
topic6, 10003, pub1, 420, 1541457653009, 1541457653031
topic3, 10002, pub1, 421, 1541457653010, 1541457653055
topic2, 10002, pub1, 422, 1541457653037, 1541457653062
topic6, 10003, pub1, 423, 1541457653042, 1541457653072
topic6, 10003, pub1, 424, 1541457653052, 1541457653089
topic1, 10003, pub1, 425, 1541457653069, 1541457653094
topic1, 10003, pub1, 426, 1541457653082, 1541457653101
topic6, 10003, pub1, 427, 1541457653089, 1541457653124
topic4, 10001, pub1, 428, 1541457653090, 1541457653132
topic4, 10001, pub1, 429, 1541457653111, 1541457653148
topic1, 10003, pub1, 430, 1541457653122, 1541457653157
topic6, 10003, pub1, 431, 1541457653135, 1541457653162
topic6, 10003, pub1, 432, 1541457653187, 1541457653202
topic4, 10001, pub1, 433, 1541457653195, 1541457653211
topic3, 10002, pub1, 434, 1541457653231, 1541457653236
topic5, 10001, pub1, 435, 1541457653236, 1541457653255
topic3, 10002, pub1, 436, 1541457653241, 1541457653263
topic5, 10001, pub1, 437, 1541457653251, 1541457653272
topic2, 10002, pub1, 438, 1541457653252, 1541457653286
topic6, 10003, pub1, 439, 1541457653252, 1541457653293
topic4, 10001, pub1, 440, 1541457653271, 1541457653294
topic2, 10002, pub1, 441, 1541457653274, 1541457653325
topic2, 10002, pub1, 442, 1541457653282, 1541457653333
topic4, 10001, pub1, 443, 1541457653283, 1541457653343
topic3, 10002, pub1, 444, 1541457653283, 1541457653359
topic1, 10003, pub1, 445, 1541457653301, 1541457653362
topic2, 10002, pub1, 446, 1541457653354, 1541457653386
topic1, 10003, pub1, 447, 1541457653359, 1541457653393
topic5, 10001, pub1, 448, 1541457653360, 1541457653403
topic6, 10003, pub1, 449, 1541457653361, 1541457653409
topic3, 10002, pub1, 450, 1541457653365, 1541457653424
topic5, 10001, pub1, 451, 1541457653381, 1541457653432
topic1, 10003, pub1, 452, 1541457653402, 1541457653454
topic2, 10002, pub1, 453, 1541457653445, 1541457653465
topic5, 10001, pub1, 454, 1541457653447, 1541457653472
topic2, 10002, pub1, 455, 1541457653472, 1541457653478
topic2, 10002, pub1, 456, 1541457653479, 1541457653495
topic4, 10001, pub1, 457, 1541457653479, 1541457653496
topic5, 10001, pub1, 458, 1541457653495, 1541457653524
topic3, 10002, pub1, 459, 1541457653504, 1541457653532
topic1, 10003, pub1, 460, 1541457653514, 1541457653541
topic5, 10001, pub1, 461, 1541457653518, 1541457653558
topic1, 10003, pub1, 462, 1541457653524, 1541457653561
topic6, 10003, pub1, 463, 1541457653526, 1541457653586
topic4, 10001, pub1, 464, 1541457653545, 1541457653594
topic4, 10001, pub1, 465, 1541457653574, 1541457653605
topic4, 10001, pub1, 466, 1541457653600, 1541457653621
topic5, 10001, pub1, 467, 1541457653608, 1541457653629
topic5, 10001, pub1, 468, 1541457653626, 1541457653653
topic2, 10002, pub1, 469, 1541457653655, 1541457653660
topic5, 10001, pub1, 470, 1541457653659, 1541457653667
topic6, 10003, pub1, 471, 1541457653664, 1541457653690
topic6, 10003, pub1, 472, 1541457653672, 1541457653697
topic3, 10002, pub1, 473, 1541457653686, 1541457653722
topic2, 10002, pub1, 474, 1541457653689, 1541457653732
topic2, 10002, pub1, 475, 1541457653692, 1541457653736
topic5, 10001, pub1, 476, 1541457653704, 1541457653744
topic3, 10002, pub1, 477, 1541457653721, 1541457653762
topic6, 10003, pub1, 478, 1541457653734, 1541457653776
topic3, 10002, pub1, 479, 1541457653737, 1541457653792
topic2, 10002, pub1, 480, 1541457653750, 1541457653800
topic6, 10003, pub1, 481, 1541457653762, 1541457653805
